,false_negatives,true_positives,false_positives
jewish-calendar2,10,25,19
shabbat,4,8,3
rosh-chodesh,0,1,0
rosh-hashanah,0,1,2
yom-kippur,2,2,2
sukkot,3,1,0
shemini-atzeret,0,0,0
simchat-torah,0,0,0
chanukkah,0,0,0
tu-bishvat,0,0,0
purim,0,2,1
passover,3,5,4
shavuot,0,2,3
tisha-bav,0,2,0
elul,0,0,1
fasting,0,2,3
festivals,3,3,4
four-questions,0,0,2
high-holidays,3,1,1
lag-baomer,0,0,0
new-year,0,1,0
rabbinic-holidays1,0,1,4
seder,1,1,3
sefirat-haomer,0,2,0
shabbat-hagadol,0,0,0
sigd,0,0,0
tenth-of-tevet,0,1,0
the-four-children,0,1,2
the-four-expressions-of-redemption,0,2,5
the-ten-days-of-repentance,0,2,5
tu-bav,0,0,0
tzom-gedaliah,1,0,0
yom-haatzmaut,0,0,0
yom-yerushalayim,0,0,1
torah-portions,28,12,12
parashat-bereshit,0,0,2
parashat-noach,2,0,0
parashat-lech-lecha,0,0,0
parashat-vayera,1,1,0
parashat-chayei-sarah,0,0,0
parashat-toldot,0,2,0
parashat-vayetzei,0,0,0
parashat-vayishlach,2,0,0
parashat-vayeshev,1,0,0
parashat-miketz,1,0,0
parashat-vayigash,1,0,0
parashat-vayechi,0,0,0
parashat-shemot,1,1,3
parashat-vaera,1,0,1
parashat-bo,1,0,0
parashat-beshalach,1,2,1
parashat-yitro,1,0,1
parashat-mishpatim,1,0,1
parashat-terumah,0,0,2
parashat-tetzaveh,0,0,1
parashat-ki-tisa,0,0,0
parashat-vayakhel,0,0,0
parashat-pekudei,0,0,0
parashat-vayikra,1,0,0
parashat-tzav,0,0,0
parashat-shemini,1,0,0
parashat-tazria,0,0,1
parashat-metzora,0,0,1
parashat-achrei-mot,0,0,0
parashat-kedoshim,2,0,0
parashat-emor,2,0,0
parashat-behar,0,0,1
parashat-bechukotai,1,0,0
parashat-bamidbar,0,0,0
parashat-naso,1,0,0
parashat-behaalotcha,2,0,0
parashat-shelach,1,0,0
parashat-korach,0,0,0
parashat-chukat,1,0,0
parashat-balak,0,0,0
parashat-pinchas,1,0,0
parashat-matot,0,0,2
parashat-masei,0,0,0
parashat-devarim,2,0,0
parashat-vaetchanan,3,0,0
parashat-eikev,1,0,0
parashat-reeh,1,0,0
parashat-shoftim,1,0,1
parashat-ki-teitzei,1,0,0
parashat-ki-tavo,0,0,1
parashat-nitzavim,0,0,0
parashat-vayeilech,0,0,0
parashat-haazinu,0,1,1
parashat-vzot-haberachah,0,0,0
prayer,1,31,23
kaddish-and-kedushah,0,1,1
kavanah,1,0,0
praise-of-god,1,11,17
blessings,2,5,7
birkat-hamazon,0,0,1
havdalah,1,0,0
hallel,0,2,0
hitbodedut,0,0,0
vidui,1,0,2
moses-prayer-for-himself,0,0,0
moses-prayer,0,0,2
niggun,0,1,0
kiddush,0,0,1
kaddish,0,1,1
shema,0,2,1
arvit,2,0,0
rosh-hashanah-and-yom-kippur-prayers,2,1,0
shabbat-prayers,2,0,5
shacharit,4,0,0
tashlich,0,0,0
al-hanisim,0,0,0
kabbalat-shabbat,0,0,6
mourners-kaddish,0,1,0
aleinu,0,0,1
hashkiveinu,0,0,0
lecha-dodi,0,0,0
motzi,0,0,0
selichot,0,1,0
vahavta,0,0,2
mah-tovu,0,0,0
sheva-brachot,0,0,0
birkot-hashachar,0,0,0
shemoneh-esrei,2,0,0
blessings-(halakhah),0,5,12
tachanun,1,0,0
haggadah,0,1,3
authors,43,17,29
rashi,3,1,3
meir-ben-shmuel,0,0,0
rambam,11,0,0
ramban,2,0,0
rashbam,0,0,1
rabbeinu-yonah-gerondi,0,0,3
ibn-ezra,2,0,1
shlomo-ephraim-ben-aaron-luntschitz,0,0,0
ovadiah-seforno,1,0,0
rashba1,0,0,0
rivan,0,0,1
raavan,0,0,1
raavyah,0,0,0
rabbenu-tam,0,0,1
ran,1,0,1
raah,0,0,1
ritva,0,0,0
tosafot,2,0,0
raavad,0,0,0
rif,0,0,0
natan-ben-yehiel,0,0,0
maharsha,0,0,0
chaim-ibn-attar,1,0,0
maharam-of-rothenburg,1,0,0
rosh,0,0,2
jacob-ben-asher,0,0,0
shabbetai-ben-joseph-bass,0,0,0
shlomo-ben-eliezer-lipmann,0,0,0
abarbanel,0,0,0
malbim,1,0,0
radak,1,0,0
meir-simha-hakohen-dvinsk,0,0,0
chizkuni1,0,0,0
ralbag,0,0,0
moses-alshikh,0,0,0
bachya-ibn-pekuda,1,0,0
vidal-of-tolosa,0,0,0
samson-raphael-hirsch,0,0,0
barukh-halevi-epstein,0,0,0
naphtali-zevi-yehudah-berlin,0,0,0
isaac-ben-moses-arama,0,0,0
joseph-dov-halevi-soloveitchik,0,0,0
heschel-of-cracow,0,0,0
recanati,0,0,0
shadal,0,0,0
vilna-gaon,0,0,0
isaiah-halevi-horovitz,2,0,0
rabeinu-chananel,0,0,1
maharshal,0,0,1
abraham-saba,0,0,0
jonathan-eybeschutz,0,0,0
yaakov-tzvi-mecklenburg,0,0,0
riva,0,0,2
hayyim-joseph-david-azulai,1,0,0
brisker-rav,0,0,0
joseph-ben-meir-teomim,0,0,0
