timestamp,citing_text,citing_language,citing_version_title,original_link_refs,non_segment_ref,citation_text,citation_char_start,citation_char_end,expected_resolved_ref,expected_segments,resolution_reason
2025-11-27T06:34:43.330596,,he,ToratEmet,"Lechem Mishneh on Mishneh Torah, Sanctification of the New Month 3:7:1|Sanhedrin 70b",Sanhedrin 70b,סנהדרין דף ע':,70,84,Sanhedrin 70b:9-10,Sanhedrin 70b:9|Sanhedrin 70b:10,"The citation refers to the discussion of intercalating the month, specifically the details of ascending to the upper chamber with bread and the number of participants"
2025-11-27T06:36:46.424866,,en,"The Depths of Yonah, Rabbi Chaim &amp; Binyamin Jachter. Teaneck, NJ, 2018",Depths of Yonah 2:2:22|Rashbam on Exodus 14:21,Rashbam on Exodus 14:21,Rashbam (Shemot 14:21,236,257,Rashbam on Exodus 14:21:1,Rashbam on Exodus 14:21:1,"The citation directly references Rashbam's commentary on Exodus 14:21, which discusses G'd using natural means like an east wind, aligning with the passage's theme of minimizing miraculous intervention"
2025-11-27T06:39:17.907992,,he,"Riga, 1927","Meshekh Chokhmah, Khukkat 34|Tosafot on Bava Batra 121",Tosafot on Bava Batra 121,"תוס' באורך בב""ב דף קכ""א",511,534,Tosafot on Bava Batra 121a:9:1,Tosafot on Bava Batra 121a:9:1,"The citation references the Tosafot commentary on Bava Batra 121, specifically discussing the end of the 40-year period in the wilderness and the cessation of divine punishment for the generation that left Egypt"
2025-11-27T06:39:58.940911,,he,"Mishnah, ed. Romm, Vilna 1913","Kessef Mishneh on Mishneh Torah, Daily Offerings and Additional Offerings 9|Tosafot Yom Tov on Mishnah Zevachim 10:2:3","Kessef Mishneh on Mishneh Torah, Daily Offerings and Additional Offerings 9","הכ""מ בפ""ט מה' תמידין",290,310,"Kessef Mishneh on Mishneh Torah, Daily Offerings and Additional Offerings 9:6:1","Kessef Mishneh on Mishneh Torah, Daily Offerings and Additional Offerings 9:6:1","The citation refers to a detailed explanation by the Kessef Mishneh about the order of sacrificial offerings, specifically discussing when the blood of a sin offering and the limbs of a burnt offering should be brought"
2025-11-27T06:43:24.817327,,he,"Warsaw, 1878-1882","Eruvin 32a|Seder HaDorot, Tanaim and Amoraim 3510:1",Eruvin 32a,"עירובין (ל""ב א'",23,38,Eruvin 32a:8,Eruvin 32a:8,The citation refers to a discussion about Rav Shemaya in the context of agency and presumption of fulfilling a mission
2025-11-27T06:44:54.163410,,he,"Akeidat Yitzchak, Pressburg 1849",Akeidat Yitzchak 62:1:5|Mishnah Terumot 1,Mishnah Terumot 1,"תרומות פ""א",1198,1208,Mishnah Terumot 1:1-2,Mishnah Terumot 1:1|Mishnah Terumot 1:2,"The citation refers to the status of a deaf-mute (heresh) in Jewish law, specifically that such a person is not considered fully human in legal contexts"
2025-11-27T06:47:47.749247,,he,"Tosefta Kifshuta. Third Augmented Edition, JTS 2001",Niddah 26a|Tosefta Kifshutah on Sukkah 2:8:2,Niddah 26a,"בבלי נדה כ""ו א'",1519,1534,Niddah 26a:15,Niddah 26a:15,"The citation refers to a discussion about the spine of a lulav needing to protrude a handbreadth, which is specifically discussed in segment 15"
2025-11-27T07:15:37.505364,,he,Kehot Publication Society,"Pesachim 87b|Sources and References on Likkutei Torah, Vaetchanan 9:83",Pesachim 87b,"פסחים פז, ב",37,48,Pesachim 87b:14-15,Pesachim 87b:14|Pesachim 87b:15,"The passage discusses the exile of Israel and God's compassion, which is a key theme in segments discussing why Israel was exiled"
2025-11-27T07:18:29.080519,,he,"Tosefta Kifshuta. Third Augmented Edition, JTS 2001",Shabbat 44a|Tosefta Kifshutah on Shabbat 3:13:6,Shabbat 44a,"בבבלי מ""ד א'",29,41,Shabbat 44a:4,Shabbat 44a:4,"The citation refers to the Tosefta's discussion about moving lamps and not moving cups, bowls, and lanterns when they are lit"
2025-11-27T07:21:37.434187,,he,Vilna Edition,Pesachim 58a|Tosafot on Niddah 63b:13:1,Pesachim 58a,פסחים נח.,90,99,Pesachim 58a:5-8,Pesachim 58a:5|Pesachim 58a:6|Pesachim 58a:7|Pesachim 58a:8,"The citation refers to the discussion of the timing of the daily offering and when mincha (afternoon) time begins, which is elaborated in the Gemara's detailed analysis of the offering's precise timing"
