slug,owner,curated,prompts,image,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources
1002,,195,134,60,21,165,,38,163,,,
the-patriarchs,Justin,y,,,,,,r,y,,,
balaam ,Yavni,y,y,y,y,,,r,y,needs translation ,,
caleb,Rachel B,y,,,,,,r,y,needs translation ,,
pinchas ,Rachel B,y,,,,,,r,y,needs translation ,,
korach ,Yavni,y,,,,,,r,y,,,
parents ,Rachel B,y,,,,,,r,y,needs translation ,,
parah-adumah ,Rachel B,y,,,,,,r,issue with source unable to be marked as reviewed,needs translation ,,
incense ,Yavni,y,,,,,,r,y,needs translation ,,
poverty ,Shalhevet,y,,,,,,r,y,,,
hunger ,Shalhevet,y,,,,,,r,y,needs translation ,,
disability ,Shalhevet,y,,,,y,,r,y,needs another eye,,
creation-of-man ,Rachel G,y,,,,y,,r,y,needs translation ,,
josephs-dream ,Shalhevet,y,,,,,,r,y,,,
the-exodus-from-egypt ,Rachel B,y,,,,,,r,y,needs translation ,,
counting-of-the-levites ,Yavni,y,,,,,,r,y,needs translation ,,a source on the censuses of Ezra and Nehemia?
leviathan ,Yavni,y,,y,,,,r,,,,
moses-and-the-torah ,Rachel G,y,,,,,,r,y,needs translation ,,
pillar-of-cloud ,Rachel G,y,,,,,,r,y,needs translation ,,
the-ten-tribes ,Rachel G,y,,,,,,r,y,needs translation ,,
memory ,Lev,y,y,y,y,,,r,y,,,
respect ,Rachel G,y,,,,,,r,y,needs translation ,,
curiosity ,Rachel G,y,,,,,,r,y,needs translation ,,
silence ,Rachel G,y,,,,,,r,y,,,
empathy ,Rachel B,y,,,,,currently only sheets ,r,y,,,
soul,Yavni,y,,,,,,r,y,needs translation ,,
bat-kol ,Yavni,y,,,,,,r,y,needs translation ,,
gabriel-the-angel ,Yavni,y,,,,,,r,y,needs translation ,topic missing a description,
sefirot ,Rachel G,y,,,,,,r,,,,
camels ,Yavni,y,,,,,,r,y,needs translation ,,
lions ,Yavni,y,,,,,,r,y,needs translation ,,
plants ,Rachel B,y,,,,,,r,y,needs translation ,The topic doesn't have a description,
summer ,Rachel B,y,,,,,,r,,needs to be curated again,"The topic needs a description. Also, there are only 5 sources.",
beitar ,Shalhevet,y,,,,,,r,,needs to be curated again,sources weren't relevant,
tiberias ,Yavni,y,,y,,,,r,y,needs translation ,,
ulla ,Shalhevet,y,y,,,,,r,y,needs translation ,,
tekhelet,Shalhevet,y,y,,,,,r,y,,,
shabbat,Yedida ,y,y,y,,y,,,y,,,
rosh-chodesh ,Yedida ,y,y,y,,y,,,y,,,
rosh-hashanah ,Yedida ,y,y,y,,y,,,y,,,
yom-kippur,Yedida ,y,y,y,,y,,,y,,,
sukkot ,Yedida ,y,y,y,,y,,,y,,,
the-four-species,Yedida ,y,y,y,,y,,,y,,,
shemini-atzeret ,,,,y,,,,,,,,
simchat-torah ,Yedida ,y,y,y,,y,,,y,,,
chanukkah ,Yedida ,y,y,y,,y,,,y,,,
tu-bishvat,Yedida ,y,y,y,,y,,,y,,,
purim ,Yedida ,y,y,y,,y,,,y,,,
passover ,Yedida ,y,y,y,,y,,,y,,,
shavuot ,Yedida ,y,y,y,,y,,,y,,,
tisha-bav ,Yedida ,y,y,y,,y,,,y,,,
fasting ,,,,,,,,,,,,
tu-bav ,Yedida ,y,y,,,y,,,y,,,
lag-baomer ,Yedida ,y,y,y,,y,,,y,,,
sefirat-haomer ,Yedida ,y,y,y,,y,,,y,,,
the-ten-days-of-repentance ,,,,,,,,,,,,
shabbat-hagadol ,Yedida ,y,y,,,y,,,y,,,
high-holidays ,Yedida ,y,y,,,y,,,y,,,
seder ,Yedida ,y,y,,,y,,,y,,,
hagaddah,Yedida ,y,y,,,y,,,y,,,
new-year ,,,,,,,,,,,,
yom-yerushalayim ,,,,,,,,,,,,
asarah-betevet,Yedida ,y,y,,,y,,,y,,,
shivah-asar-betammuz,,,,,,y,,,y,,,
yom-haatzmaut,Hadara,y,y,y,y,,,,y,,,
sigd ,,,,,,,,,,,,
elul,Yedida ,y,y,,,y,,,y,,,
four-questions,Yedida ,y,y,,,y,,,y,,,
the-four-children,Yedida ,y,y,,,y,,,y,,,
the-four-expressions-of-redemption,Yedida ,y,y,,,y,,,y,,,
fast-of-gedaliah,Yedida ,y,y,,,y,,,y,,,
hoshana-rabbah,Yedida ,y,y,,,y,,,y,,,
abigail ,,,,,,,,,,,,
avishai,,,,,,,,,,,,
abner,,,,,,,,,,,,
abraham ,Yedida ,y,y,,,y,,,y,,,
absalom ,,,,,,,,,,,,
achitofel,,,,,,,,,,,,
adoniah,,,,,,,,,,,,
adam ,,,,,,,,,,,,
adam-and-eve,,,,,,y,,,,,,
aaron ,Yedida ,y,y,,,y,,,y,,,
ahab ,,,,,,,,,,,,
ahaz ,,,,,,,,,,,,
jezebel ,,,,,,,,,,,,
elijah ,,,,,,y,,,,,,
elimelekh1,,,,,,,,,,,,
elifaz1,,,,,,,,,,,,
elisheva,,,,,,,,,,,,
elisha ,,,,,,,,,,,,
elazar,,,,,,,,,,,,
elkanah,,,,,,,,,,,,
the-matriarchs ,,,,,,,,,,,,
asa ,,,,,,,,,,,,
esther ,Yedida ,y,y,,,y,,,y,,,
ephraim ,,,,,,,,,,,,
aram ,,,,,,,,,,,,
boaz ,,,,,,,,,,,,
belshatzar,,,,,,,,,,,,
benjamin ,,,,,,,,,,,,
barukh-ben-neriah,,,,,,,,,,,,
gad ,,,,,,,,,,,,
gechazi ,,,,,,,,,,,,
gedaliah,,,,,,,,,,,,
goliath ,,,,,,,,,,,,
deborah ,,,,,,,,,,,,
doeg ,,,,,,,,,,,,
king-david ,,,,y,,y,,,,,,
the-spies ,,,,,,,,,,,,
dinah ,,,,,,,,,,,,
dan ,,,,,,,,,,,,
daniel ,,,,,,,,,,,,
darius,,,,,,,,,,,,
abel ,,,,,,,,,,,,
hagar ,,,,,,,,,,,,
hoshea-(the-prophet),,,,,,,,,,,,
haman ,Yedida ,y,y,,,y,,,y,,,
vashti ,,,,y,,,,,,,,
zevulun ,,,,,,,,,,,,
zechariah ,,,,,,,,,,,,
zimri ,,,,,,,,,,,,
zeresh ,,,,,,,,,,,,
habakkuk ,,,,,,,,,,,,
chur ,,,,,,,,,,,,
hezekiah ,,,,,,,,,,,,
hiram ,,,,,,,,,,,,
ham ,,,,,,,,,,,,
hannah ,,,,,,,,,,,,
enoch1,,,,,,,,,,,,
judah ,Yedida ,y,y,,,y,,,y,,,
judith ,,,,,,,,,,,,
jehoiachin,,,,,,,,,,,,
jehoiakim ,,,,,,,,,,,,
jonadab-the-son-of-rechab ,,,,,,,,,,,,
jonathan1,,,,,,,,,,,,
joshua ,Yedida ,y,y,,,y,,,y,,,
yehoshafat,,,,,,,,,,,,
yoav,,,,,,,,,,,,
joash-(king-of-judah) ,,,,,,,,,,,,
yokheved,Justin,y,,,,,,,,,,
jonah ,,,,,,,,,,,,
joseph ,Yedida ,y,y,,,y,,,y,,,
ezekiel ,,,,,,y,,,,,,
yael,,,,,,,,,,,,
jacob ,Yavni,y,,,,y,,,,,,
yefet,,,,,,,,,,,,
yiftach,,,,,,,,,,,,
isaac-and-esau ,,,,,,,,,,,,
isaac ,Yedida ,y,y,,,y,,,y,,,
yerovam-(son-of-nebat) ,,,,,,,,,,,,
moses ,Yedida ,y,y,,,y,,,y,,,
jeremiah ,Yavni,y,,,,y,,,,,,
jesse ,,,,,,,,,,,,
ishmael ,,,,,,y,,,,,,
isaiah ,Yavni,y,,,,y,,,,,,
issachar ,,,,,,,,,,,,
yitro ,Yedida ,y,y,,,y,,,y,,,
cyrus ,,,,,,,,,,,,
leah ,Yavni,y,,,,y,,,,,,
lot ,,,,,,,,,,,,
lilith ,,,,,,,,,,,,
lemekh1,,,,,,,,,,,,
micah,,,,,,,,,,,,
mikhal,,,,,,,,,,,,
malachi ,,,,,,,,,,,,
melchizedek ,,,,,,,,,,,,
menasseh-(king-of-judah) ,,,,,,,,,,,,
mordekhai,Yedida ,y,y,,,y,,,y,,,
miriam ,Yedida ,y,y,,,y,,,y,,,
nebuchadnezzar ,,,,,,,,,,,,
navot,,,,,,,,,,,,
naval,,,,,,,,,,,,
nadav-and-avihu ,Yedida ,y,y,,,y,,,y,,,
noah ,,,,,,y,,,,,,
nehemiah ,,,,,,,,,,,,
nimrod ,,,,,,,,,,,,
naomi ,,,,,,,,,,,,
naaman ,,,,,,,,,,,,
nephilim ,,,,,,,,,,,,
naftali,,,,,,,,,,,,
sisera ,,,,,,,,,,,,
sennacherib ,,,,,,,,,,,,
serah-the-daughter-of-asher ,,,,,,,,,,,,
iddo ,,,,,,,,,,,,
obadiah ,,,,,,,,,,,,
og ,,,,,,,,,,,,
uzziah ,,,,,,,,,,,,
ezra ,,,,,,,,,,,,
achan ,,,,,,,,,,,,
the-sons-of-eli ,,,,,,,,,,,,
