slug,owner,curated,prompts,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources,image
1001,,317,134,21,165,,162,243,,,,84
balaam ,Yavni,y,y,y,,,r,y,needs translation ,,,y
parents ,Rachel B,y,,,,,r,y,needs translation ,,,y
leviathan ,Yavni,y,,,,,r,bugs,,,,y
memory ,Lev,y,y,y,,,r,y,,,,y
tiberias ,Yavni,y,,,,,r,y,needs translation ,,,y
shemini-atzeret ,Yavni,y,,,,,r,y,needs translation ,,,y
the-ten-days-of-repentance ,Yavni,y,,,,,r,y,needs translation ,the topic description is in Hebrew,,y
jezebel ,Lev,y,,,,,r,y,,,,y
king-david ,Hadara,y,,,y,,r,y,,delete sources and reorder ,could do with a few more basic sources ,y
hagar ,Hadara,y,,,,,r,y,needs translation ,,,y
vashti ,Hadara,y,,,,,r,y,,delete source and reorder ,,y
cyrus ,Hadara,y,,,,,r,y,,,,y
bar-kokhba,,y,,,y,,r,y,,,,y
the-patriarchs,Justin,y,,,,,r,y,,,,
caleb,Rachel B,y,,,,,r,y,needs translation ,,,
pinchas ,Rachel B,y,,,,,r,y,needs translation ,,,
korach ,Yavni,y,,,,,r,y,,,,
parah-adumah ,Rachel B,y,,,,,r,y,needs translation ,,,
incense ,Yavni,y,,,,,r,y,needs translation ,,,
poverty ,Shalhevet,y,,,,,r,y,,,,
hunger ,Shalhevet,y,,,,,r,y,needs translation ,,,
disability ,Shalhevet,y,,,y,,r,y,needs another eye,,,
creation-of-man ,Rachel G,y,,,y,,r,y,needs translation ,,,
josephs-dream ,Shalhevet,y,,,,,r,y,,,,
the-exodus-from-egypt ,Rachel B,y,,,,,r,y,needs translation ,,,
counting-of-the-levites ,Yavni,y,,,,,r,y,needs translation ,,a source on the censuses of Ezra and Nehemia?,
moses-and-the-torah ,Rachel G,y,,,,,r,y,needs translation ,,,
pillar-of-cloud ,Rachel G,y,,,,,r,y,needs translation ,,,
the-ten-tribes ,Rachel G,y,,,,,r,y,needs translation ,,,
respect ,Rachel G,y,,,,,r,y,needs translation ,,,
curiosity ,Rachel G,y,,,,,r,y,needs translation ,,,
silence ,Rachel G,y,,,,,r,y,,,,
empathy ,Rachel B,y,,,,currently only sheets ,r,y,,,,
soul,Yavni,y,,,,,r,y,needs translation ,,,
bat-kol ,Yavni,y,,,,,r,y,needs translation ,,,
gabriel-the-angel ,Yavni,y,,,,,r,y,needs translation ,topic missing a description,,
sefirot ,Shmuel,y,,,,,r,,,,,
camels ,Yavni,y,,,,,r,y,needs translation ,,,
lions ,Yavni,y,,,,,r,y,needs translation ,,,
plants ,Rachel B,y,,,,,r,y,needs translation ,The topic doesn't have a description,,
summer ,Rachel B,y,,,,,r,y,needs to be curated again,"The topic needs a description. Also, there are only 5 sources.",,
beitar ,Shalhevet,y,,,,,r,,needs to be curated again,sources weren't relevant,,
ulla ,Shalhevet,y,y,,,,r,y,needs translation ,,,
tekhelet,Shalhevet,y,y,,,,r,y,,,,
fasting ,Yavni,y,,,,,r,y,needs translation ,,,
new-year ,Hadara,y,,,,,r,y,,,there are probably more sources that can be added ,y
yom-yerushalayim ,Hadara,y,,,,,r,y,,didn't provide a lot of sources,,
shivah-asar-betammuz,Rachel B,y,,,y,,r,y,needs translation ,,,y
sigd ,Hadara,y,,,,,r,y,needs to be curated again,,,y
abigail ,Yavni,y,,,,,r,y,needs translation ,,,
avishai,Yavni,y,,,,,r,y,needs translation ,,,
abner,Yavni,y,,,,,r,y,needs translation ,,,
absalom ,Rachel G,y,,,,,r,y,needs translation ,,,
achitofel,Yavni,y,,,,,r,y,needs translation ,transliteration inconsistency,,
