slug,curated,prompts,image,ai generated,Learning Team commited,comments Yedida re categorization ,comments aobut categorization ,ai curated andready for learning team review
1003,139,133,50,19,165,,,6
shabbat,y,y,y,,y,,,
rosh-chodesh ,y,y,y,,y,,,
rosh-hashanah ,y,y,y,,y,,,
yom-kippur,y,y,y,,y,,,
sukkot ,y,y,y,,y,,,
the-four-species,y,y,y,,y,,,
shemini-atzeret ,,,,,,,,
simchat-torah ,y,y,y,,y,,,
chanukkah ,y,y,y,,y,,,
tu-bishvat,y,y,y,,y,,,
purim ,y,y,y,,y,,,
passover ,y,y,y,,y,,,
shavuot ,y,y,y,,y,,,
tisha-bav ,y,y,,,y,,,
fasting ,,,,,,,,
tu-bav ,y,y,,,y,,,
lag-baomer ,y,y,y,,y,,,
sefirat-haomer ,y,y,y,,y,,,
the-ten-days-of-repentance ,,,,,,,,
shabbat-hagadol ,y,y,,,y,,,
high-holidays ,y,y,,,y,,,
seder ,y,y,,,y,,,
hagaddah,y,y,,,y,,,
new-year ,,,,,,,,
yom-yerushalayim ,,,,,,,,
asarah-betevet,y,y,,,y,,,
shivah-asar-betammuz,,,,,y,,,
yom-haatzmaut,y,y,y,y,,,,
sigd ,y,,,,,,,
elul,y,y,,,y,,,
four-questions,y,y,,,y,,,
the-four-children,y,y,,,y,,,
the-four-expressions-of-redemption,y,y,,,y,,,
fast-of-gedaliah,y,y,,,y,,,
hoshana-rabbah,y,y,,,y,,,
the-patriarchs,y,,,,,,,r
abigail ,,,,,,,,
avishai,,,,,,,,
abner,,,,,,,,
abraham ,y,y,,,y,,,
absalom ,,,,,,,,
achitofel,,,,,,,,
adoniah,,,,,,,,
adam ,,,,,,,,
adam-and-eve,,,,,y,,,
aaron ,y,y,,,y,,,
ahab ,,,,,,,,
ahaz ,,,,,,,,
jezebel ,,,,,,,,
elijah ,,,,,y,,,
elimelekh1,,,,,,,,
elifaz1,,,,,,,,
elisheva,,,,,,,,
elisha ,,,,,,,,
elazar,,,,,,,,
elkanah,,,,,,,,
the-matriarchs ,,,,,,,,
asa ,,,,,,,,
esther ,y,y,,,y,,,
ephraim ,,,,,,,,
aram ,,,,,,,,
boaz ,,,,,,,,
balaam ,,,,,,,,
belshatzar,,,,,,,,
benjamin ,,,,,,,,
barukh-ben-neriah,,,,,,,,
gad ,,,,,,,,
gechazi ,,,,,,,,
gedaliah,,,,,,,,
goliath ,,,,,,,,
deborah ,,,,,,,,
doeg ,,,,,,,,
king-david ,,,y,,y,,,
the-spies ,,,,,,,,
dinah ,,,,,,,,
dan ,,,,,,,,
daniel ,,,,,,,,
darius,,,,,,,,
abel ,,,,,,,,
hagar ,,,,,,,,
hoshea-(the-prophet),,,,,,,,
haman ,y,y,,,y,,,
vashti ,,,y,,,,,
zevulun ,,,,,,,,
zechariah ,,,,,,,,
zimri ,,,,,,,,
zeresh ,,,,,,,,
habakkuk ,,,,,,,,
chur ,,,,,,,,
hezekiah ,,,,,,,,
hiram ,,,,,,,,
ham ,,,,,,,,
hannah ,,,,,,,,
enoch1,,,,,,,,
judah ,y,y,,,y,,,
judith ,,,,,,,,
jehoiachin,,,,,,,,
jehoiakim ,,,,,,,,
jonadab-the-son-of-rechab ,,,,,,,,
jonathan1,,,,,,,,
joshua ,y,y,,,y,,,
yehoshafat,,,,,,,,
yoav,,,,,,,,
joash-(king-of-judah) ,,,,,,,,
yokheved,,,,,,,,
jonah ,,,,,,,,
joseph ,y,y,,,y,,,
ezekiel ,,,,,y,,,
yael,,,,,,,,
jacob ,,,,,y,,,
yefet,,,,,,,,
yiftach,,,,,,,,
isaac-and-esau ,,,,,,,,
isaac ,y,y,,,y,,,
yerovam-(son-of-nebat) ,,,,,,,,
yokheved,y,y,,,y,,,
moses ,y,y,,,y,,,
jeremiah ,,,,,y,,,
jesse ,,,,,,,,
ishmael ,,,,,y,,,
isaiah ,,,,,y,,,
issachar ,,,,,,,,
yitro ,y,y,,,y,,,
cyrus ,,,,,,,,
caleb,,,,,,,,
leah ,,,,,y,,,
lot ,,,,,,,,
lilith ,,,,,,,,
lemekh1,,,,,,,,
micah,,,,,,,,
mikhal,,,,,,,,
malachi ,,,,,,,,
melchizedek ,,,,,,,,
menasseh-(king-of-judah) ,,,,,,,,
mordekhai,y,y,,,y,,,
miriam ,y,y,,,y,,,
nebuchadnezzar ,,,,,,,,
navot,,,,,,,,
naval,,,,,,,,
nadav-and-avihu ,y,y,,,y,,,
noah ,,,,,y,,,
nehemiah ,,,,,,,,
nimrod ,,,,,,,,
naomi ,,,,,,,,
naaman ,,,,,,,,
nephilim ,,,,,,,,
naftali,,,,,,,,
sisera ,,,,,,,,
sennacherib ,,,,,,,,
serah-the-daughter-of-asher ,,,,,,,,
iddo ,,,,,,,,
obadiah ,,,,,,,,
og ,,,,,,,,
uzziah ,,,,,,,,
ezra ,,,,,,,,
achan ,,,,,,,,
the-sons-of-eli ,,,,,,,,
eli ,,,,,,,,
amos ,,,,,,,,
amalek ,y,y,,,y,,,
amram ,,,,,,,,
amasa ,,,,,,,,
efron,,,,,,,,
er-(firstborn-son-of-judah),,,,,,,,
esau ,,,,,,,,
potiphar ,,,,,,,,
the-concubine-of-givah,,,,,,,,
pinchas ,,,,,,,,
pharaoh ,,,,,,,,
daughters-of-zelophehad ,,,,,,,,
zelophehad ,,,,,,,,
tzipporah,,,,,,,,
keturah ,,,,,,,,
cain ,,,,,,,,
the-sons-of-korach ,,,,,,,,
korach ,,,,,,,,
reuben ,,,,,,,,
rebecca ,,,,,,,,
ruth ,y,y,,,y,,,
rahab ,,,,,,,,
rehoboam ,,,,,,,,
rachel ,,,,,y,,,
king-saul ,,,,,,,,
king-solomon ,,,,,y,,,
samuel-(prophet),,,,,y,,,
simeon ,,,,,,,,
shimei ,,,,,,,,
samson ,,,,,,,,
tamar ,,,,,,,,
terach ,,,,,,,,
queen-of-sheba ,,,,,,,,
sarah ,y,y,y,,y,,,
josiah ,,,,,,,,
zedekiah ,,,,,,,,
eve ,,,,,,,,
betzalel ,y,y,,,y,,,
batsheva3,,,,,,,,
shem ,,,,,,,,
gideon ,,,,,,,,
ahasuerus ,,,,,,,,
pharaohs-daughter ,y,y,,,y,,,
achitofel,,,,,,,,
asher ,,,,,,,,
chananiah-mishael-and-azariah,,,,,,,,
sichon1,,,,,,,,
seth ,,,,,,,,
nachshon-ben-aminadav ,,,,,,,,
huldah,,,,,,,,
prayer  ,y,y,y,,y,,,
priestly-blessing,,,,,,,,
haggadah,y,y,,,y,,,
kavanah  ,,,,,,,,
praise-of-god  ,,,,,,,,
blessings  ,y,y,,y,,,,
birkat-hamazon  ,,,,,,,,
